Scene	Shot	Time	Dur	Beat	Speaker	On-screen	Camera	Image prompt (still)	Grok video prompt (i2v)	Dialogue / VO	SFX & ambience	Music bed	Clip type	Edit / transition	Status
0 Intro	D0	0:00-0:02	2.0s	Disclaimer card 1 (he opens with 2)	(card)	'AI-generated for entertainment.'	static	n/a text card	n/a	-	-	intro sting	CARD	2.0s static, hard cut	todo
0 Intro	D1	0:02-0:03	1.0s	Disclaimer card 2	(card)	'Dinosaurs & events are fictional.'	static	n/a text card	n/a	-	-	intro sting	CARD	1.0s static, hard cut	todo
0 Intro	M01	0:03-0:04	1.0s	Montage open: gate flash	HOST-VO (Dee)	Quick flash of the 'DINO ZOO' gate, crowd pouring in	quick flash	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): 'DINO ZOO' wooden gate, green logo, families streaming in; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: fast flash. Move: crowd pours through gate. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: gate crowd, sting. Dialogue: HOST-VO: ""Hey guys, it's D again. Last time I barely survived the Jurassic Zoo."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"HOST-VO: ""Hey guys, it's D again. Last time I barely survived the Jurassic Zoo."""	crowd	upbeat→tense	GEN	0.8-1.0s flash, hard cut	still
0 Intro	M02	0:04-0:05	0.6s	Flash: carno slams glass	HOST-VO (Dee)	0.6s: Carnotaurus slams the glass	(trim of S07 (Carno slams glass))	(trim of S07 (Carno slams glass) - NO new generation)	(trim of S07 (Carno slams glass))	(VO continues)	glass BANG	tense montage	TRIM	0.6s flash	todo
0 Intro	M03	0:05-0:06	0.7s	Flash: Spino at the glass	HOST-VO (Dee)	0.7s: the Spinosaurus head glides past the glass	(trim of S12 (Spino caged glass))	(trim of S12 (Spino caged glass) - NO new generation)	(trim of S12 (Spino caged glass))	(VO continues)	muffled rumble	tense montage	TRIM	0.7s flash	todo
0 Intro	M04	0:06-0:07	0.6s	Flash: Quetz swoop	HOST-VO (Dee)	0.6s: pterosaur swoops the crowd	(trim of S25 (Quetz swoop))	(trim of S25 (Quetz swoop) - NO new generation)	(trim of S25 (Quetz swoop))	"HOST-VO: ""This time I snuck back in..."""	wing whoosh	tense montage	TRIM	0.6s flash	todo
0 Intro	M05	0:07-0:08	0.7s	Flash: Mosa breach	HOST-VO (Dee)	0.7s: Mosasaurus breaches the tank	(trim of S43 (Mosa breach))	(trim of S43 (Mosa breach) - NO new generation)	(trim of S43 (Mosa breach))	(VO continues)	breach	tense montage	TRIM	0.7s flash	todo
0 Intro	M06	0:08-0:09	0.6s	Flash: T-Rex roar	HOST-VO (Dee)	0.6s: T-Rex head roars at fence	(trim of S47 (T-Rex head))	(trim of S47 (T-Rex head) - NO new generation)	(trim of S47 (T-Rex head))	"HOST-VO: ""...and saw unrealistic dinosaurs no one has ever seen before."""	roar	tense montage	TRIM	0.6s flash	todo
0 Intro	M07	0:09-0:10	0.5s	Flash: hybrid eye	HOST-VO (Dee)	0.5s: the hybrid's glowing orange eye in the dark	(trim of S53 (Hybrid reveal))	(trim of S53 (Hybrid reveal) - NO new generation)	(trim of S53 (Hybrid reveal))	(VO continues)	low growl	tense montage	TRIM	0.5s flash	todo
0 Intro	M08	0:10-0:11	0.6s	Flash: sirens/blackout	HOST-VO (Dee)	0.6s: strobing sirens, park going dark	(trim of S67 (strobing sirens))	(trim of S67 (strobing sirens) - NO new generation)	(trim of S67 (strobing sirens))	"HOST-VO: ""But one incident..."""	alarm	tense montage	TRIM	0.6s flash	todo
